variabile,probabilità
4.0,0.004626335226202634
4.02020202020202,0.009188937468675877
4.040404040404041,0.02799760716302468
4.0606060606060606,0.023384644511627563
4.08080808080808,0.0022867345924535423
4.101010101010101,0.012892723878741285
4.121212121212121,0.012213304912677189
4.141414141414142,0.001614901412094749
4.161616161616162,0.005761490564095228
4.181818181818182,0.006538322954372513
4.202020202020202,0.0014872484765155488
4.222222222222222,0.0008028874162750331
4.242424242424242,0.0066596362975126135
4.262626262626263,0.0009062074998099904
4.282828282828283,0.022194713782643167
4.303030303030303,0.0016563703907018596
4.3232323232323235,0.00447289502407562
4.343434343434343,0.010715969488696062
4.363636363636363,0.04504228089916543
4.383838383838384,0.001412629332000563
4.404040404040404,0.009363338864046437
4.424242424242424,0.005016759994169363
4.444444444444445,0.01744965291997881
4.4646464646464645,0.01717665111812778
4.484848484848484,0.002313196263444874
4.505050505050505,0.0039512193437251176
4.525252525252525,0.03719103288328306
4.545454545454546,0.004338098876157342
4.565656565656566,0.0055128554910076335
4.585858585858586,0.012600407195761948
4.606060606060606,0.002985998076545124
4.626262626262626,0.006011481948081841
4.646464646464646,0.0065113431008182185
4.666666666666667,0.006758584291343641
4.686868686868687,0.0007428209575912858
4.707070707070708,0.0010338740429041951
4.7272727272727275,0.022260734056132915
4.747474747474747,0.015532605721575575
4.767676767676768,0.00031990710087764974
4.787878787878788,0.007849361364073538
4.808080808080808,0.00869365356440962
4.828282828282829,0.003658681117012257
4.848484848484849,0.0023922347710924204
4.8686868686868685,0.0004066712560089497
4.888888888888889,0.035010257792405804
4.909090909090909,0.017820761725002302
4.929292929292929,0.00822462985599232
4.94949494949495,0.007334253472822252
4.96969696969697,0.013602338541021454
4.98989898989899,0.0016218574842748214
5.01010101010101,0.015525245421020245
5.03030303030303,0.0003943851314352724
5.05050505050505,0.001188426261398826
5.070707070707071,0.006585204754429982
5.090909090909091,0.007240118927560871
5.111111111111111,0.010639369823463033
5.1313131313131315,0.001488603976622952
5.151515151515151,0.01282145591434192
5.171717171717171,0.0011993594027342653
5.191919191919192,2.6132470189428445e-05
5.212121212121212,0.019976578387040457
5.232323232323233,0.0015648676244267759
5.252525252525253,0.013346231431753732
5.272727272727273,0.030311729208679097
5.292929292929293,0.0012690796965984777
5.313131313131313,0.026781158701109614
5.333333333333334,0.007235514436369441
5.353535353535354,0.011463149133597736
5.373737373737374,0.0030602384679098552
5.3939393939393945,0.004835274690596942
5.414141414141414,0.002122336228756025
5.434343434343434,0.003467423505382777
5.454545454545455,0.01081388931836733
5.474747474747475,0.0016614917488934008
5.494949494949495,0.012280715595802323
5.515151515151516,0.00033812628234517524
5.5353535353535355,0.012849964368533202
5.555555555555555,0.0005510086110804905
5.575757575757576,0.03421618887120911
5.595959595959596,0.001804941477305867
5.616161616161616,0.0010501887217564242
5.636363636363637,0.01207806680645886
5.656565656565657,0.009448183271820109
5.6767676767676765,8.29545059576495e-05
5.696969696969697,0.007545053861989664
5.717171717171717,0.011549100245327475
5.737373737373737,0.008100396601966164
5.757575757575758,0.0009387351355365427
5.777777777777778,0.012914981849103946
5.7979797979797985,0.03677837756652425
5.818181818181818,0.0013800879609137879
5.838383838383838,0.0044996104198883075
5.858585858585859,0.006357899223314971
5.878787878787879,0.025848573195762895
5.8989898989899,0.03489620791555166
5.91919191919192,0.017358793912257402
5.9393939393939394,0.003023784357139024
5.95959595959596,3.0451599399313705e-05
5.97979797979798,0.03223332493035937
6.0,0.03128591356896778
